cat__plan_type_Basic,cat__plan_type_Pro,cat__plan_type_Standard,cat__contract_type_Annual,cat__contract_type_Monthly,cat__autopay_No,cat__autopay_Yes,cat__is_promo_user_No,cat__is_promo_user_Yes,num__add_on_count,num__tenure_months,num__monthly_usage_gb,num__avg_latency_ms,num__support_tickets_30d,num__discount_pct,num__payment_failures_90d,num__downtime_hours_30d
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,-0.1630932549482723,0.12295755238394811,0.058081127646626915,0.19640009022723806,-0.004512908992125381,-0.1403609335168559,0.1067374180786258
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,1.7187519944548701,-0.2731219462692966,0.10951069758165652,-0.5310076513551248,0.7852461646298278,0.46990399481730033,0.7889587795844063
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,-0.6458946625399548,-1.208562837950018,2.8038326970755065,-0.884794321162249,-0.5310076513551248,-0.3311050071064669,0.46990399481730033,2.4297443325729913
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,0.5687354531529496,-0.4979020881445901,0.24665621740840207,-0.5310076513551248,0.19144234987647946,-0.1403609335168559,0.0808302777682797
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,0.19194495564061698,0.18186534723228936,0.23287358581372514,-1.208562837950018,3.739947491862059,-1.1213703428633852,0.9238078318096009,0.07268158692580982,-0.1403609335168559,0.21036597932001022
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,1.6142050361546953,-0.682873224571486,-1.567093282300308,-0.5310076513551248,0.47053014281055316,-0.1403609335168559,-0.45458395531220597
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,-0.20651053836311475,1.0914702446538225,2.628914339802246,0.6615214148843073,0.19640009022723806,0.6724234398266915,-0.1403609335168559,1.3243730126648916
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,1.5096580778545208,-1.9945598485378668,0.6066632069536092,-0.5310076513551248,0.6961755924168256,-0.1403609335168559,-0.8690982002777432
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,0.19194495564061698,0.18186534723228936,0.01318152372530521,-0.47673412984879604,-2.149774758670001,1.3781067559790532,0.19640009022723806,-1.25743895812169,1.0801689231514566,0.34853739430852265
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,1.6142050361546953,2.2465066207979447,-0.04134937422776381,-0.5310076513551248,-0.5448743804176723,-0.1403609335168559,-0.19551255220874506
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,1.7187519944548701,2.097323378157992,-0.5967887295260835,-0.5310076513551248,0.25676076949934773,-0.1403609335168559,-0.7050196449788848
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-0.47673412984879604,1.1153679104308607,2.2215517029135383,0.19640009022723806,0.6664854016791582,-0.1403609335168559,-0.756833925599577
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-0.9994689213496689,1.2782229327197583,-0.8642224931882372,-0.5310076513551248,-0.21828228230333083,-0.1403609335168559,-0.6791125046685387
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,0.19194495564061698,0.18186534723228936,0.23287358581372514,0.8823763280534735,-0.20194826986155576,-0.7373628873484975,-0.5310076513551248,0.2626988076468813,-0.1403609335168559,-0.5323053762432443
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,1.7187519944548701,-0.21079471551675508,1.391821307961728,0.19640009022723806,-0.8892805929746143,-0.1403609335168559,1.0134873289407387
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,0.19194495564061698,0.18186534723228936,-0.20651053836311475,0.6732824114531243,-1.4291915489373974,-0.4527859337080006,-0.5310076513551248,-0.42017557931946914,0.46990399481730033,-0.5754839434271544
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-0.3721871715486215,2.469678318008657,-1.045940306958675,0.19640009022723806,0.3873976087450844,-0.1403609335168559,-0.39413396125473177
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,-0.20651053836311475,0.8823763280534735,-1.2735745276391173,-0.14077987610215456,-0.5310076513551248,0.1736282354338791,-0.1403609335168559,-0.2991411134501295
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,1.0914702446538225,-2.289307333322464,-0.6962192314004737,-0.5310076513551248,-0.05795525231992685,-0.1403609335168559,0.2967231136878304
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,-2.8813141707528116,-0.35595684649525455,-0.7613633533181781,1.6512155733919636,-0.09952151935266118,-0.1403609335168559,0.6162445108487655
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,-0.20651053836311475,0.6732824114531243,-0.5855623223642934,-1.5636646443046398,0.19640009022723806,-0.4142375411719358,-0.1403609335168559,-0.5841196568639364
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,0.8823763280534735,-1.6969975855902513,-1.333945898594841,0.19640009022723806,-0.13514974823786194,-0.1403609335168559,-0.5495768031168083
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,0.4641884948527751,-1.008181157983136,0.7986669347110528,0.9238078318096009,0.07861962507334327,-0.1403609335168559,-0.2300554059558732
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,-0.20651053836311475,-1.208562837950018,1.1218016890891875,1.3266771860440234,0.19640009022723806,-0.08764544305759425,0.46990399481730033,0.6248802242855473
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-2.6722202541524624,0.25967534887339333,-1.2859449666554799,-0.5310076513551248,-0.5092461515324713,-0.1403609335168559,-0.808648206220269
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,0.19194495564061698,0.18186534723228936,0.23287358581372514,0.255094578252426,-1.3628432065234017,2.3552685847446155,0.9238078318096009,0.6189810964988903,-0.1403609335168559,0.9962159020671748
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-2.3585793792519385,-2.8880508597130046,0.1506543535296798,-0.5310076513551248,0.41114976133521836,-0.1403609335168559,-0.9813624749559099
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,0.19194495564061698,0.18186534723228936,0.23287358581372514,-1.1040158796498434,-2.762592175875631,0.38380173723514766,-0.5310076513551248,-0.3489191215490674,-0.1403609335168559,-0.23869111939265525
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,0.19194495564061698,0.18186534723228936,0.01318152372530521,0.8823763280534735,-1.9012700579921282,1.7346851075285918,-0.5310076513551248,0.6783614779742251,0.46990399481730033,-0.6791125046685387
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,-0.20651053836311475,1.4051111195543462,-0.01577079993622351,-0.9602243570669591,-0.5310076513551248,-0.3489191215490674,-0.1403609335168559,-0.7827410659099232
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,-0.20651053836311475,-0.2676402132484469,0.8085570906619005,-2.2391063294513613,0.19640009022723806,-0.19453012971319675,0.46990399481730033,-0.29050540001334746
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,0.3596415365526005,-1.4657836650566312,0.4592317731398573,0.19640009022723806,0.10830981581101069,0.46990399481730033,-1.033176755576602
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,-0.6458946625399548,0.986923286353648,1.3964436155665136,-0.3053544998942491,0.19640009022723806,-0.7111394485486099,0.46990399481730033,-0.9640910480823457
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,0.19194495564061698,0.18186534723228936,0.23287358581372514,0.04600066165207682,-2.8972994165343486,-0.45621457170366897,-0.5310076513551248,0.4645921046630196,-0.1403609335168559,0.0808302777682797
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,-0.6858280464491451,2.106571934979337,0.4455172211571825,0.19640009022723806,-0.13514974823786194,-0.1403609335168559,0.12400884495218986
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,1.0914702446538225,0.8053402013327372,-0.5830741775434087,0.9238078318096009,-0.5389363422701386,-0.1403609335168559,-1.015905328703038
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-0.8949219630494943,2.20830606001413,-0.09620758215846185,-0.5310076513551248,0.27457488394194823,-0.1403609335168559,-0.808648206220269
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,0.19194495564061698,0.18186534723228936,0.01318152372530521,0.4641884948527751,-1.2675428601469354,0.5518049990229111,-0.5310076513551248,-0.2360963967459313,-0.1403609335168559,0.11537313151540785
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,1.5096580778545208,0.09923299358136782,2.492414104571361,0.19640009022723806,-0.028265061582259443,-0.1403609335168559,0.8580444870786621
0.6910735067826582,0.18259879296170223,-0.10144659370649557,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,0.04600066165207682,-0.29322750457656793,1.8204010574203078,0.19640009022723806,0.2508227313518143,-0.1403609335168559,0.1758231255728821
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,-0.20651053836311475,-0.1630932549482723,-1.5968719052200397,2.478699552588686,0.19640009022723806,-0.06983132861499378,-0.1403609335168559,0.23627311963035633
-0.48023752166252515,0.18259879296170223,0.1190894795684948,-0.5322310092134221,-0.5232997106237697,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-0.7903750047493197,-0.5501765397434949,1.2512471501393128,-0.5310076513551248,-0.21234424415579725,0.46990399481730033,-0.21278397908230912
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,-0.6858280464491451,1.406094283554004,0.21579847544738415,0.9238078318096009,0.44083995207288573,-0.1403609335168559,-0.8259196330938331
-0.48023752166252515,-1.2220073067436994,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.01318152372530521,0.3596415365526005,1.8130307836931752,0.6066632069536092,-0.5310076513551248,-0.08764544305759425,-0.1403609335168559,-0.2559625462662193
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,0.23287358581372514,0.8823763280534735,-1.2775956393005712,1.1689598382432662,-0.5310076513551248,0.7733700883347607,-0.1403609335168559,-0.126426844714489
0.6910735067826582,0.18259879296170223,-0.10144659370649557,0.2280990039486095,0.2242713045530442,0.4300775103534873,0.43875362898344067,-0.051023342638645004,-0.0483439530617478,-0.20651053836311475,-0.7903750047493197,-1.8256731587567872,-0.8265074752358823,-0.5310076513551248,0.14987608284374512,-0.1403609335168559,1.2984658723545457
-0.48023752166252515,0.18259879296170223,0.1190894795684948,0.2280990039486095,0.2242713045530442,-0.20238941663693522,-0.20647229599220734,-0.051023342638645004,-0.0483439530617478,-0.4262026004515347,-0.8949219630494943,1.5560817485262486,-1.7796688380317638,0.9238078318096009,0.850564584252696,-0.1403609335168559,-0.808648206220269
